Period,Full sample beta (p),Excluding reintegrated districts beta (p)
2000-2005,-0.051 (0.157),-0.061 (0.019)
2005-2010,-0.075 (p<0.001),-0.120 (p<0.001)
2010-2015,-0.097 (p<0.001),-0.041 (0.013)
2015-2020,-0.036 (0.126),-0.070 (0.005)
2020-2024,+0.013 (0.594),-0.054 (0.037)
