Variable,N,Mean,SD,Min,Max
Milk production (tons),1813,23302.1,20270.6,11.0,167207.0
Dairy cattle stock (head),1814,16745.8,12391.0,11.0,63849.0
Fodder-crop sown area (ha),1631,4911.7,6679.5,1.0,34994.0
Milk yield per cow (kg),1813,1354.9,505.0,61.7,4819.4
