Specification,N,Beta,SE,t,p,Half-life (yrs)
"Absolute (2000-2024, unweighted)",71,-0.036,0.011,-3.32,0.001,19.3
Min herd >= 50 in 2000,70,-0.038,0.008,-4.82,0.0,18.5
Weighted by 2000 herd size,71,-0.026,0.009,-2.94,0.004,27.1
Sub-period (2000-2019),71,-0.049,0.009,-5.22,0.0,14.0
Sub-period (2005-2024),72,-0.007,0.006,-1.1,0.277,104.3
