Period,Beta,SE,t,N
2000-2005,-0.051,0.036,-1.43,71
2005-2010,-0.075,0.02,-3.77,72
2010-2015,-0.097,0.012,-7.9,73
2015-2020,-0.036,0.023,-1.55,73
2020-2024,+0.013,0.025,0.54,73
