Quartile at t,Q1 (low),Q2,Q3,Q4 (high)
Q1 (low),0.8126,0.1288,0.0398,0.0187
Q2,0.1561,0.7127,0.1109,0.0204
Q3,0.0342,0.1256,0.7146,0.1256
Q4 (high),0.0139,0.0208,0.1273,0.838
