Variable,N valid,N total,% missing
Milk production,1813,1814,0.1
Dairy cattle stock,1814,1814,0.0
Fodder-crop sown area,1631,1814,10.1
Labour hours (enterprises),872,1814,51.9
Unit cost (enterprises),875,1814,51.8
Profitability (enterprises),780,1814,57.0
